Type,Name,URL,Date
Article,Medya okuryazarlığınızı geliştirmek için takip etmeniz gereken 5 adım,https://teyit.org/medya-okuryazarligini-gelistirmek-icin-takip-edilmesi-gereken-5-adim/,2017-05-06
Article,5 adımda Vikipedi’ye girilen bilgileri doğrulama,https://teyit.org/5-adimda-vikipediye-girilen-bilgileri-dogrulama/,2017-04-22
Article,Olmayan üniversitenin hayali profesörü cevapladı: Osmanlı patates yüzünden mi çöktü?,https://teyit.org/olmayan-universitenin-hayali-profesoru-cevapladi-osmanli-patates-yuzunden-mi-coktu/,2017-02-05
Article,Doğrulama liderlere daha az yalan söylemeyi öğretebilir mi?,https://teyit.org/dogrulama-liderlere-daha-az-yalan-soylemeyi-ogretebilir-mi/,2017-02-11
Article,Fransa basını seçimler yaklaşırken yalan habere karşı birleşti,https://teyit.org/fransa-basini-secimler-yaklasirken-yalan-habere-karsi-birlesti/,2017-02-13
Article,"Google doğrulama etiketini Arjantin, Brezilya ve Meksika’da uygulamaya başlıyor",https://teyit.org/google-dogrulama-etiketini-arjantin-brezilya-meksikada-uygulamaya-basliyor/,2017-02-17
Article,Bir Reddit kullanıcısının uydurma hikayesi: Nişanlım kardeşimmiş,https://teyit.org/bir-reddit-kullanicisinin-uydurma-hikayesi-nisanlim-kardesimmis/,2017-02-20
Article,Nelson Mandela hakkında yanlış bilinenler,https://teyit.org/nelson-mandela-hakkinda-yanlis-bilinenler/,2017-02-23
Article,Filipinler’de başkanlık seçimi ve propaganda savaşı,https://teyit.org/filipinlerde-baskanlik-secimi-ve-propaganda-savasi/,2017-03-04
Article,"Araştırma: Doğrulama, fikirleri değiştiriyor ancak verilen oyu etkilemiyor",https://teyit.org/arastirma-dogrulama-fikirleri-degistiriyor-ancak-verilen-oyu-etkilemiyor/,2017-03-11
Article,Fransa’daki seçim sürecinde şimdiye dek yayılan 5 yalan haber,https://teyit.org/fransadaki-secim-surecinde-simdiye-dek-yayilan-bes-yalan-haber/,2017-03-18
Article,Twitter’da sahte hesapları ayırt etme yöntemleri,https://teyit.org/twitterda-sahte-hesaplari-ayirt-etme-yontemleri/,2017-03-25
Article,teyit.link ile internette zamanı durdurun,https://teyit.org/teyit-link-ile-internette-zamani-durdurun/,2017-04-12
Article,“Sahte haberlerden sonra gelecek şey çok daha kötü olacak”,https://teyit.org/sahte-haberlerden-sonra-gelecek-sey-cok-daha-kotu-olacak/,2017-04-14
Article,Haber merkezleri için etkileşim ne anlama geliyor?,https://teyit.org/haber-merkezleri-icin-etkilesim-ne-anlama-geliyor/,2017-04-15
Article,"Robotlar, yalan haberle mücadeleye yardım edecek",https://teyit.org/robotlar-yalan-haberle-mucadeleye-yardim-edecek/,2016-12-05
Article,"Facebook, yanıltıcı dil kullanan linkleri tespit etmek için harekete geçti",https://teyit.org/facebook-yaniltici-dil-kullanan-linkleri-tespit-etmek-icin-harekete-gecti/,2016-12-07
Article,Yanlış haberlerin kaldırılması için ‘şikayet et’ butonu nasıl kullanılır?,https://teyit.org/yanlis-haberlerin-kaldirilmasi-icin-sikayet-et-butonu-nasil-kullanilir/,2016-12-07
Article,Avrupa’da fact-checking: doğrulama demokrasinin yeni bekçisi mi?,https://teyit.org/avrupada-fact-checking-dogrulama-demokrasinin-yeni-bekcisi-mi/,2016-12-08
Article,Dünyadan örnekler: Hızla küreselleşen yalan haber sorunu,https://teyit.org/dunyadan-ornekler-hizla-kuresellesen-yalan-haber-sorunu/,2016-12-10
Article,Şüpheli haberleri doğrulama sitelerine bildirebilmeniz için Facebook’a buton geliyor,https://teyit.org/supheli-haberleri-dogrulama-sitelerine-bildirebilmeniz-icin-facebooka-buton-geliyor/,2016-12-16
Article,Neden siyaset bugünlerde kuyruklu yalanlarla dolu?,https://teyit.org/siyaset-bugunlerde-kuyruklu-yalanlarla-dolu/,2016-12-25
Article,Yanlış haber iki ülke arasında nükleer gerginliğine sebep oldu,https://teyit.org/yanlis-haber-iki-ulke-arasinda-nukleer-gerginligine-sebep-oldu/,2016-12-26
Article,Avrupa yalan haberle nasıl baş ediyor?,https://teyit.org/avrupa-yalan-haberle-nasil-bas-ediyor/,2016-12-29
Article,Yalan haber tartışmaları: 2017’de bizi ne bekliyor?,https://teyit.org/yalan-haber-tartismalari-2017de-bizi-ne-bekliyor/,2017-01-02
Article,"Bot hesaplarla yayılan yalan haber, karalama kampanyaları için kullanılıyor",https://teyit.org/bot-hesaplarla-yayilan-yalan-haber-karalama-kampanyalari-icin-kullaniliyor/,2017-01-14
Article,Görüntüleri Google Earth kullanarak doğrulamak,https://teyit.org/goruntuleri-google-earth-kullanarak-dogrulamak/,2017-01-21
Article,teyit.org içerik sponsoru olarak ekşi sözlük’te,https://teyit.org/teyit-org-icerik-sponsoru-olarak-eksi-sozlukte/,2017-02-01
Article,Doğrulamadan önce emin olun: Türkiye’de saat kaç?,https://teyit.org/turkiyede-saat-kac/,2016-10-30
Article,İnternet bizi gerçeklerden uzaklaştırıyor,https://teyit.org/internet-bizi-gerceklerden-uzaklastiriyor/,2016-11-06
Article,"Rusya’daki Trump yandaşlarından, Erdoğan destekçilerine: Troll ordularının işgali",https://teyit.org/rusyadaki-trump-yandaslarindan-erdogan-destekcilerine-troll-ordularinin-isgali/,2016-11-12
Article,Sosyal medya öfkeli ve bilgisiz partizanlar yaratıyor,https://teyit.org/sosyal-medya-ofkeli-bilgisiz-partizanlar-yaratiyor/,2016-11-13
Article,Algoritmalar komplo teorilerini destekleyerek gerçekleri tahrif ediyor,https://teyit.org/algoritmalar-komplo-teorilerini-destekleyerek-gercekleri-tahrif-ediyor/,2016-11-19
Article,Yılın kelimesi “post-truth” nedir?,https://teyit.org/yilin-kelimesi-post-truth-nedir/,2016-11-18
Article,Facebook yankı fanuslarından nasıl kaçınabilir?,https://teyit.org/facebook-yanki-fanuslarindan-nasil-kacinabilir/,2016-11-20
Article,Yanlış haberlere karşı işbirliği çağrısı,https://teyit.org/yanlis-haberlere-karsi-isbirligi-cagrisi/,2016-11-26
Article,Zuckerberg: Doğrulama platformlarından daha fazla şey öğrenmeyi planlıyoruz,https://teyit.org/zuckerberg-dogrulama-platformlarindan-daha-fazla-sey-ogrenmeyi-planliyoruz/,2016-11-21
Article,Post-truth neden bu kadar gündemde?,https://teyit.org/post-truth-neden-bu-kadar-gundemde/,2016-11-27
Article,ABD’deki seçimler sırasında dolaşıma giren 6 yanlış bilgi türü,https://teyit.org/abddeki-secimler-sirasinda-dolasima-giren-6-yanlis-bilgi-turu/,2016-11-30
Article,Yanlış bilgi internette nasıl yayılıyor?,https://teyit.org/yanlis-bilgi-internette-nasil-yayiliyor/,2014-10-11
Article,İnternette yanlış bilgiyle başa çıkmanın 10 yolu,https://teyit.org/internette-yanlis-bilgiyle-basa-cikmanin-10-yolu/,2016-07-12
Article,‘Buna kim inanır?’ demeyin: 2018’den 5 absürt yanlış bilgi,https://teyit.org/buna-kim-inanir-demeyin-2018den-5-absurt-yanlis-bilgi/,2018-12-28
Article,İlginç ama gerçek: 2018’den 5 doğru bilgi,https://teyit.org/ilginc-ama-gercek-2018den-5-dogru-bilgi/,2018-12-28
Article,2018’de çürüttüğümüz 5 şehir efsanesi,https://teyit.org/2018de-curuttugumuz-5-sehir-efsanesi/,2018-12-29
Article,2018’in 5 önemli gündem maddesi hakkında yayılan yanlış bilgiler,https://teyit.org/2018in-5-onemli-gundem-maddesi-hakkinda-yayilan-yanlis-bilgiler/,2018-12-31
Article,2018’de tekrar karşımıza çıkan 5 ‘zombi’ yanlış bilgi,https://teyit.org/2018de-tekrar-karsimiza-cikan-5-zombi-yanlis-bilgi/,2018-12-31
Article,Bu iddiaları neden sonuçlandıramadık? 2018 yılında cevapsız kalan 5 şüpheli bilgi,https://teyit.org/bu-iddialari-neden-sonuclandiramadik-2018-yilinda-cevapsiz-kalan-5-supheli-bilgi/,2018-12-31
Article,Yunanistan’da 24 Temmuz’da başlayan yangından olduğu iddiasıyla paylaşılan 5 yanlış fotoğraf,https://teyit.org/yunanistanda-24-temmuzda-baslayan-yangindan-oldugu-iddiasiyla-paylasilan-5-yanlis-fotograf/,2018-07-25
Article,Doğu Guta ile ilgili paylaşılan 5 yanlış görüntü,https://teyit.org/dogu-guta-ile-ilgili-paylasilan-5-yanlis-goruntu/,2018-04-26
Article,Kunduz’a düzenlenen hava saldırısından olduğu iddiasıyla paylaşılan 4 yanlış görüntü,https://teyit.org/kunduza-duzenlenen-hava-saldirisindan-oldugu-iddiasiyla-paylasilan-4-yanlis-goruntu/,2018-04-04
Article,GÜNCELLENDİ: Afrin Harekatı’ndan olduğu iddiasıyla paylaşılan 26 yanlış görüntü,https://teyit.org/guncellendi-afrin-harekatindan-oldugu-iddiasiyla-paylasilan-26-yanlis-goruntu/,2018-03-09
Article,HIV ve AIDS ile ilgili 12 yanlış bilgi,https://teyit.org/hiv-ve-aids-ile-ilgili-12-yanlis-bilgi/,2017-12-01
Article,Türkiye’de yaşayan Suriyelilerle ilgili internette yayılan 28 yanlış bilgi,https://teyit.org/turkiyede-yasayan-suriyelilerle-ilgili-internette-yayilan-22-yanlis-bilgi/,2017-09-21
Article,GÜNCELLENDİ: Arakan’daki Müslüman katliamından olduğu iddiasıyla paylaşılan 18 yanlış görüntü,https://teyit.org/arakandaki-musluman-katliamindan-oldugu-iddiasiyla-paylasilan-18-yanlis-goruntu/,2017-09-05
Article,#DersimYanıyor etiketiyle paylaşılan 6 yanlış görüntü,https://teyit.org/dersimyaniyor-etiketiyle-paylasilan-6-yanlis-goruntu/,2017-08-11
Article,Aşı hakkında bilinen 13 yanlış bilgi,https://teyit.org/asi-hakkinda-bilinen-13-yanlis-bilgi/,2017-04-25
Article,Reina saldırısının ardından yayılan 4 yanlış bilgi,https://teyit.org/reina-saldirisinin-ardindan-yayilan-4-yanlis-bilgi/,2017-01-03
Article,Beşiktaş’taki saldırıların ardından yayılan 3 yanlış bilgi,https://teyit.org/besiktastaki-saldirilarin-ardindan-yayilan-3-yanlis-bilgi/,2016-12-12
Article,Son günlerde Halep’te yaşananlara ilişkin olduğu iddia edilen 14 yanlış görüntü,https://teyit.org/halepten-oldugu-soylenen-14-yanlis-goruntu/,2016-12-17
Article,Sosyal medyada viral olan 10 yanlış görsel,https://teyit.org/sosyal-medyada-viral-olan-10-yanlis-gorsel/,2016-11-23
Article,#İsrailYanıyor etiketiyle viral olan 5 yanlış görsel,https://teyit.org/israilyaniyor-etiketiyle-viral-olan-5-yanlis-gorsel/,2016-11-28
Article,HDP’li milletvekillerinin gözaltına alınmasının ardından yayılan 6 yanlış bilgi,https://teyit.org/hdpli-milletvekillerinin-gozaltina-alinmasinin-ardindan-yayilan-6-yanlis-bilgi/,2016-11-04
Article,Trump’la ilgili Türkiye’de yayılan 6 yanlış bilgi,https://teyit.org/trumpla-ilgili-turkiyede-yayilan-6-yanlis-bilgi/,2016-11-11
Article,Sosyal medyada paylaşılan 10 yanlış Süper Ay fotoğrafı,https://teyit.org/sosyal-medyada-paylasilan-10-yanlis-super-ay-fotografi/,2016-11-15
Article,Pokemon ararken karşımıza çıkan yanlış haberler,https://teyit.org/pokemon-ararken-karsimiza-cikan-yanlis-haberler/,2016-07-13
Article,22 Eylül’de Kilis’e atılan roket sonrası yayılan 5 yanlış fotoğraf,https://teyit.org/22-eylulde-kilis-e-atilan-roket-sonrasi-yayilan-5-yanlis-fotograf/,2016-09-22
Article,13 Mart 2016 Güvenpark patlamasının ardından yayılan 15 yanlış bilgi,https://teyit.org/13-mart-2016-guvenpark-patlamasinin-ardindan-yayilan-15-yanlis-bilgi/,2016-03-14
